Farm,Field ,Eastings,Northings,Crop-Feature,Age-Crop,Activity,Date,Time,Day/Night,Frequency,Rate
Farm61,6112,705497.049,8186009.942,Sugarcane,4,Stealing,7/2/2026,1630,Day,2,Medium 
Farm61,6109,705804.897,8186656.278,Sugarcane,6,Stealing,26/01/2026,1540,Day,8,High
Farm61,,,,,,,,,,,Low 
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm61,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,6409,702142.058,8185540.017,Sugarcane,5,Stealing,16/01/2026,1200,Day,8,Medium 
Farm62,6607,699771.012,8187173.042,Sugarcane,20,Stealing,12/4/2026,1130,Day,12,High
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm62,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm71,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
Farm72,,,,,,,,,,,
